Date	Temp
1999-05-12	13.08333333
1999-05-13	12.525
1999-05-14	11.77916667
1999-05-15	9.920833333
1999-05-16	9.445833333
1999-05-17	13.26666667
1999-05-18	16.68333333
1999-05-19	17.37916667
1999-05-20	15.51666667
1999-05-21	15.16666667
1999-05-22	11.9625
1999-05-23	13.64583333
1999-05-24	13.75
1999-05-25	13.375
1999-05-26	13.24583333
1999-05-27	19.35
1999-05-28	18.87083333
1999-05-29	19.8125
1999-05-30	15.84166667
1999-05-31	13.72083333
1999-06-01	16.43333333
1999-06-02	18.5625
1999-06-03	16.07083333
1999-06-04	14.10833333
1999-06-05	12.39583333
1999-06-06	13.14166667
1999-06-07	12.89583333
1999-06-08	12.68333333
1999-06-09	12.97916667
1999-06-10	13.37083333
1999-06-11	12.125
1999-06-12	12.81666667
1999-06-13	15.5375
1999-06-14	16.39583333
1999-06-15	17.47916667
1999-06-16	18.69583333
1999-06-17	16.64166667
1999-06-18	13.225
1999-06-19	14.8
1999-06-20	13.9625
1999-06-21	10.85833333
1999-06-22	11.8125
1999-06-23	12.775
1999-06-24	14.18333333
1999-06-25	14.24583333
1999-06-26	17.19583333
1999-06-27	18.43333333
1999-06-28	15.225
1999-06-29	17.02916667
1999-06-30	16.52083333
1999-07-01	15.0375
1999-07-02	17.98333333
1999-07-03	20.80833333
1999-07-04	19.52916667
1999-07-05	17.375
1999-07-06	17.77083333
1999-07-07	17.50416667
1999-07-08	18.10833333
1999-07-09	19.3125
1999-07-10	21.42083333
1999-07-11	23.44166667
1999-07-12	22.3625
1999-07-13	19.99583333
1999-07-14	16.99583333
1999-07-15	15.9625
1999-07-16	16.59583333
1999-07-17	18.00416667
1999-07-18	21.45833333
1999-07-19	21.67083333
1999-07-20	20.42916667
1999-07-21	17.00833333
1999-07-22	14.71666667
1999-07-23	14.87916667
1999-07-24	19.1625
1999-07-25	20.24166667
1999-07-26	16.89583333
1999-07-27	15.8
1999-07-28	18.95416667
1999-07-29	21.56666667
1999-07-30	22.1
1999-07-31	22.9375
1999-08-01	23.6
1999-08-02	23.34166667
1999-08-03	22.28333333
1999-08-04	21.25
1999-08-05	20.57083333
1999-08-06	20.69166667
1999-08-07	17.66666667
1999-08-08	17.8375
1999-08-09	17.79166667
1999-08-10	17.58333333
1999-08-11	15.175
1999-08-12	13.68333333
1999-08-13	15.875
1999-08-14	16.05416667
1999-08-15	15.37083333
1999-08-16	15.22916667
1999-08-17	14.8375
1999-08-18	15.45
1999-08-19	15.7
1999-08-20	15.225
1999-08-21	12.94583333
1999-08-22	12.23333333
1999-08-23	14.06666667
1999-08-24	17.75833333
1999-08-25	22.60833333
1999-08-26	20.08333333
1999-08-27	16.875
1999-08-28	15.87916667
1999-08-29	15.85
1999-08-30	16.9625
1999-08-31	15.9
1999-09-01	17.11666667
1999-09-02	17.91666667
1999-09-03	19.36666667
1999-09-04	18.59166667
1999-09-05	18.05833333
1999-09-06	18.1625
1999-09-07	17.33333333
1999-09-08	19.02083333
1999-09-09	18.9125
1999-09-10	20.075
1999-09-11	23.1625
1999-09-12	20.75416667
1999-09-13	19.2375
1999-09-14	18.04166667
1999-09-15	17.2875
1999-09-16	15.525
1999-09-17	15.48333333
1999-09-18	15.57083333
1999-09-19	18.40833333
1999-09-20	17.86666667
1999-09-21	16.00833333
1999-09-22	17.3
1999-09-23	18.51666667
1999-09-24	17.49166667
1999-09-25	16.4125
1999-09-26	15.1125
1999-09-27	14.38333333
1999-09-28	14.74583333
1999-09-29	16.10833333
1999-09-30	14.625
1999-10-01	
1999-10-02	
1999-10-03	
1999-10-04	
1999-10-05	
1999-10-06	
1999-10-07	11.88888889
1999-10-08	12.5
1999-10-09	14.70416667
1999-10-10	14.90833333
1999-10-11	12.34583333
1999-10-12	9.466666667
1999-10-13	8.295833333
1999-10-14	10.32916667
1999-10-15	11.21666667
1999-10-16	8.675
1999-10-17	7.0125
1999-10-18	6.1
1999-10-19	5.929166667
1999-10-20	6.091666667
1999-10-21	5.604166667
1999-10-22	10.48333333
1999-10-23	13.6375
1999-10-24	12.2
1999-10-25	12.16666667
1999-10-26	12.64583333
1999-10-27	11.27083333
1999-10-28	9.5
1999-10-29	9.845833333
1999-10-30	14.04583333
1999-10-31	11.45
1999-11-01	12.92083333
1999-11-02	11.075
1999-11-03	8.925
1999-11-04	8.475
1999-11-05	8.229166667
1999-11-06	8.291666667
1999-11-07	9.670833333
1999-11-08	8.6125
1999-11-09	8.891666667
1999-11-10	8.354166667
1999-11-11	6.133333333
1999-11-12	2.975
