Date	Temp
2010-07-17	13.875
2010-07-18	14.5625
2010-07-19	14.35
2010-07-20	13.4625
2010-07-21	13.1375
2010-07-22	14.7375
2010-07-23	14.6
2010-07-24	13.825
2010-07-25	12.1875
2010-07-26	14.0125
2010-07-27	13.7875
2010-07-28	13.2625
2010-07-29	14.24285714
2010-07-30	15.5375
2010-07-31	15.42857143
2010-08-02	15.21666667
2010-08-03	14.25
2010-08-04	14.5625
2010-08-05	14.5625
2010-08-06	14.3125
2010-08-07	14.71428571
2010-08-08	14.08333333
2010-08-09	16.75
2010-08-10	13.0625
2010-08-11	14.875
2010-08-12	14.4375
2010-08-13	13.5125
2010-08-14	14.075
2010-08-15	15.475
2010-08-16	13.4375
2010-08-17	14.275
2010-08-18	14.225
2010-08-19	14.4875
2010-08-20	14.75
2010-08-21	14.8125
2010-08-22	13.875
2010-08-23	13.475
2010-08-24	13.3875
2010-08-25	13.05
2010-08-26	13.9375
2010-08-27	13.625
2010-08-28	13.4875
2010-08-30	14.55714286
2010-08-31	14.275
2010-09-01	13.7
2010-09-02	14.4875
2010-09-03	14.2375
2010-09-04	14.625
2010-09-05	15.3625
2010-09-06	15.3
2010-09-07	14.0125
2010-09-08	12.25
2010-09-09	14.025
2010-09-10	14.15
2010-09-11	14.425
2010-09-12	13.8875
2010-09-13	13.28571429
2010-09-14	13.6625
2010-09-15	14
2010-09-16	13.625
2010-09-17	13.575
2010-09-18	14.325
2010-09-19	14.28571429
2010-09-21	15.08333333
2010-09-22	14.9375
2010-09-23	15.5
2010-09-24	15.125
2010-09-25	13.7375
2010-09-26	13.25
2010-09-27	13.9
2010-09-28	14.8375
2010-09-29	15.1
2010-09-30	13.625
2010-10-01	14.3125
2010-10-02	14.25
2010-10-03	13.9125
2010-10-04	13.77142857
2010-10-05	14.1375
2010-10-06	14.925
2010-10-07	15.1125
2010-10-08	15.2125
2010-10-09	15.25
2010-10-10	16.28571429
2010-10-11	15.55714286
2010-10-12	15.725
2010-10-13	15.775
2010-10-14	15.4375
2010-10-15	15.25
2010-10-16	14.975
2010-10-17	14.7875
2010-10-18	16.04285714
2010-10-19	15.3125
2010-10-20	14.5625
2010-10-21	13.975
2010-10-22	14.58571429
2010-10-23	13.6125
2010-10-24	13.725
2010-10-25	14.42857143
2010-10-26	11.36666667
2010-10-27	13.0875
2010-10-28	14.375
2010-10-29	13.75
2010-10-30	13.725
2010-10-31	13.125
2010-11-01	17.5
2010-11-02	13
2010-11-03	13.425
2010-11-04	15.75
2010-11-05	13.1375
2010-11-06	13.35
2010-11-08	16.26
2010-11-09	14
2010-11-10	14.5
2010-11-11	15.025
2010-11-12	14.4375
2010-11-13	14.025
2010-11-14	14.05
2010-11-15	15.25714286
2010-11-16	12.9375
2010-11-17	13.6625
2010-11-18	12.775
2010-11-19	12.7125
